itemno,wordA,wordB,enc_gyak.thisRepN,enc_gyak.thisTrialN,enc_gyak.thisN,enc_gyak.thisIndex,rec_gyak.thisRepN,rec_gyak.thisTrialN,rec_gyak.thisN,rec_gyak.thisIndex,repeat_task.thisRepN,repeat_task.thisTrialN,repeat_task.thisN,repeat_task.thisIndex,enc_loop.thisRepN,enc_loop.thisTrialN,enc_loop.thisN,enc_loop.thisIndex,test_loop.thisRepN,test_loop.thisTrialN,test_loop.thisN,test_loop.thisIndex,int.started,int.stopped,int_key.keys,int_key.rt,int_key.started,int_key.stopped,prepare_gyak_text.started,prepare_gyak_text.stopped,fix.started,fix.stopped,word1.started,word1.stopped,word2.started,word2.stopped,gykrec_inst.started,gykrec_inst.stopped,gyakrec_inst.keys,gyakrec_inst.rt,gyakrec_inst.started,gyakrec_inst.stopped,cueword,cueword1.started,cueword1.stopped,cue_resp.keys,cue_resp.rt,cue_resp.started,cue_resp.stopped,cue_cont_text.started,cue_cont_text.stopped,cue_space.started,cue_space.stopped,test_ansbox.text,test_ansbox.started,test_ansbox.stopped,ans_text.started,ans_text.stopped,ans_continue.keys,ans_continue.rt,ans_continue.started,ans_continue.stopped,feedback_text.started,feedback_text.stopped,feedback_cont.keys,feedback_cont.rt,feedback_cont.started,feedback_cont.stopped,main_prep.started,main_prep.stopped,main_prep_resp.keys,main_prep_resp.rt,main_prep_resp.started,main_prep_resp.stopped,preparation.started,preparation.stopped,break_text.started,break_text.stopped,key_resp.keys,key_resp.rt,key_resp.started,key_resp.stopped,test_instruction.started,test_instruction.stopped,test_i_key.keys,test_i_key.rt,test_i_key.started,test_i_key.stopped,rep_routine.keys,rep_routine.rt,rep_routine.started,rep_routine.stopped,encrep_textbox.started,encrep_textbox.stopped,end_text.started,end_text.stopped,Résztvevő kódja,date,expName,psychopyVersion,frameRate,
8,szalvéta,puska,,,,,,,,,2,0,2,0,0,5,5,7,,,,,,,,,,,,,777.6287812953815,None,778.6443257159553,None,778.6443257159553,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343063,2022_Jun_14_1319,palt,2021.1.2,52.358911590693836,
7,csavarhúzó,hering,,,,,,,,,2,0,2,0,0,6,6,6,,,,,,,,,,,,,784.639872723259,None,785.6446096645668,None,785.6446096645668,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343063,2022_Jun_14_1319,palt,2021.1.2,52.358911590693836,
3,fogó,limonádé,,,,,,,,,2,0,2,0,0,7,7,2,,,,,,,,,,,,,791.6398518858477,None,792.6438097557984,None,792.6438097557984,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343063,2022_Jun_14_1319,palt,2021.1.2,52.358911590693836,
1,bagoly,kirakó,,,,,,,,,2,0,2,0,0,8,8,0,,,,,,,,,,,,,798.6357944943011,None,799.645323114004,None,799.645323114004,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343063,2022_Jun_14_1319,palt,2021.1.2,52.358911590693836,
5,karton,hentes,,,,,,,,,2,0,2,0,0,9,9,4,,,,,,,,,,,,,805.63654308673,None,806.6483600931242,None,806.6483600931242,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343063,2022_Jun_14_1319,palt,2021.1.2,52.358911590693836,
5,karton,hentes,,,,,,,,,2,0,2,0,,,,,0,0,0,4,,,,,,,,,823.9548629918136,None,,,,,,,,,,,hentes,824.9413842777722,None,4,6.027452240232378,824.9413842777722,None,824.9413842777722,None,824.9413842777722,None,karton,831.0029268828221,None,831.0029268828221,None,down,2.4669123203493655,831.0029268828221,None,833.5101804891601,None,4,1.6669060378335416,833.5101804891601,None,,,,,,,819.9306915602647,None,812.6380147701129,None,u,4.416312171146274,812.6380147701129,None,817.0775373624638,None,4,2.8173937276005745,817.0775373624638,None,,,,,,,,,343063,2022_Jun_14_1319,palt,2021.1.2,52.358911590693836,
3,fogó,limonádé,,,,,,,,,2,0,2,0,,,,,0,1,1,2,,,,,,,,,835.2114023719914,None,,,,,,,,,,,limonádé,836.2351309303194,None,4,12.708779653999954,836.2351309303194,None,836.2351309303194,None,836.2351309303194,None, ,848.9811358954757,None,848.9811358954757,None,down,1.3044832223095,848.9811358954757,None,850.3222964350134,None,4,1.9072024771012366,850.3222964350134,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343063,2022_Jun_14_1319,palt,2021.1.2,52.358911590693836,
1,bagoly,kirakó,,,,,,,,,2,0,2,0,,,,,0,2,2,0,,,,,,,,,852.2744188373908,None,,,,,,,,,,,bagoly,853.2854928486049,None,4,1.992068710271269,853.2854928486049,None,853.2854928486049,None,853.2854928486049,None,kecske,855.3072751280852,None,855.3072751280852,None,down,2.4821553751826286,855.3072751280852,None,857.816038982477,None,4,3.098652532789856,857.816038982477,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343063,2022_Jun_14_1319,palt,2021.1.2,52.358911590693836,
4,mocsár,ananász,,,,,,,,,2,0,2,0,,,,,0,3,3,3,,,,,,,,,860.9511489514261,None,,,,,,,,,,,mocsár,861.969128863886,None,4,1.5992378471419215,861.969128863886,None,861.969128863886,None,861.969128863886,None,ananász,863.6125902929343,None,863.6125902929343,None,down,3.1367135187610984,863.6125902929343,None,866.7977900491096,None,4,1.0838570166379213,866.7977900491096,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343063,2022_Jun_14_1319,palt,2021.1.2,52.358911590693836,
9,szilva,kecske,,,,,,,,,2,0,2,0,,,,,0,4,4,8,,,,,,,,,867.9199792495929,None,,,,,,,,,,,szilva,868.9341076565906,None,4,2.233141421340406,868.9341076565906,None,868.9341076565906,None,868.9341076565906,None,kecske,871.2085333364084,None,871.2085333364084,None,down,1.844706947915256,871.2085333364084,None,873.0944794462994,None,4,1.1691107638180256,873.0944794462994,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343063,2022_Jun_14_1319,palt,2021.1.2,52.358911590693836,
6,menta,triatlon,,,,,,,,,2,0,2,0,,,,,0,5,5,5,,,,,,,,,874.2969587286934,None,,,,,,,,,,,menta,875.3159609199502,None,4,1.767221212387085,875.3159609199502,None,875.3159609199502,None,875.3159609199502,None,triatlon,877.1288764635101,None,877.1288764635101,None,down,2.628475887235254,877.1288764635101,None,879.797692081891,None,4,1.0655956431291997,879.797692081891,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343063,2022_Jun_14_1319,palt,2021.1.2,52.358911590693836,
2,kötény,tisztás,,,,,,,,,2,0,2,0,,,,,0,6,6,1,,,,,,,,,880.8894240963273,None,,,,,,,,,,,kötény,881.8926871777512,None,4,1.9153919024392962,881.8926871777512,None,881.8926871777512,None,881.8926871777512,None,tisztás,883.851876271423,None,883.851876271423,None,down,2.5936823366209865,883.851876271423,None,886.4801515596919,None,4,0.849040824919939,886.4801515596919,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343063,2022_Jun_14_1319,palt,2021.1.2,52.358911590693836,
8,szalvéta,puska,,,,,,,,,2,0,2,0,,,,,0,7,7,7,,,,,,,,,887.3612540531904,None,,,,,,,,,,,szalvéta,888.3844305747189,None,4,2.278691134881228,888.3844305747189,None,888.3844305747189,None,888.3844305747189,None,puska,890.6901976321824,None,890.6901976321824,None,down,1.9789862181060016,890.6901976321824,None,892.7006776207127,None,4,0.8176080114208162,892.7006776207127,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343063,2022_Jun_14_1319,palt,2021.1.2,52.358911590693836,
10,málna,dominó,,,,,,,,,2,0,2,0,,,,,0,8,8,9,,,,,,,,,893.5470185973682,None,,,,,,,,,,,dominó,894.5685542481951,None,4,1.906559937633574,894.5685542481951,None,894.5685542481951,None,894.5685542481951,None,mocsár,896.5103580742143,None,896.5103580742143,None,down,2.5907066254876554,896.5103580742143,None,899.1349787237123,None,4,2.5780598535202444,899.1349787237123,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343063,2022_Jun_14_1319,palt,2021.1.2,52.358911590693836,
7,csavarhúzó,hering,,,,,,,,,2,0,2,0,,,,,0,9,9,6,,,,,,,,,901.7394536109641,None,,,,,,,,,,,hering,902.7463781726547,None,4,1.3445704160258174,902.7463781726547,None,902.7463781726547,None,902.7463781726547,None,csavarhúzó,904.1351407584734,None,904.1351407584734,None,down,2.5817275545559824,904.1351407584734,None,906.7584203477018,None,4,0.8198114926926792,906.7584203477018,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343063,2022_Jun_14_1319,palt,2021.1.2,52.358911590693836,
,,,,,,,,,,,2,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,7.8088761903345585,907.6269942517392,None,907.6269942517392,None,,,343063,2022_Jun_14_1319,palt,2021.1.2,52.358911590693836,
2,kötény,tisztás,,,,,,,,,3,0,3,0,0,0,0,1,,,,,,,,,,,,,919.4767805589363,None,920.482347576879,None,920.482347576879,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,915.4586970810778,None,,,,,,,,,,,,,,,,,,,,,343063,2022_Jun_14_1319,palt,2021.1.2,52.358911590693836,
4,mocsár,ananász,,,,,,,,,3,0,3,0,0,1,1,3,,,,,,,,,,,,,926.4691024287604,None,927.4800252909772,None,927.4800252909772,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343063,2022_Jun_14_1319,palt,2021.1.2,52.358911590693836,
10,málna,dominó,,,,,,,,,3,0,3,0,0,2,2,9,,,,,,,,,,,,,933.4709538505413,None,934.4832438980229,None,934.4832438980229,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343063,2022_Jun_14_1319,palt,2021.1.2,52.358911590693836,
5,karton,hentes,,,,,,,,,3,0,3,0,0,3,3,4,,,,,,,,,,,,,940.4676531376317,None,941.4759654109366,None,941.4759654109366,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343063,2022_Jun_14_1319,palt,2021.1.2,52.358911590693836,
3,fogó,limonádé,,,,,,,,,3,0,3,0,0,4,4,2,,,,,,,,,,,,,947.4694775026292,None,948.4801332103088,None,948.4801332103088,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343063,2022_Jun_14_1319,palt,2021.1.2,52.358911590693836,
1,bagoly,kirakó,,,,,,,,,3,0,3,0,0,5,5,0,,,,,,,,,,,,,954.4699452565983,None,955.4833474629559,None,955.4833474629559,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343063,2022_Jun_14_1319,palt,2021.1.2,52.358911590693836,
9,szilva,kecske,,,,,,,,,3,0,3,0,0,6,6,8,,,,,,,,,,,,,961.4696333166212,None,962.4806323754601,None,962.4806323754601,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343063,2022_Jun_14_1319,palt,2021.1.2,52.358911590693836,
6,menta,triatlon,,,,,,,,,3,0,3,0,0,7,7,5,,,,,,,,,,,,,968.4746837527491,None,969.4761078520678,None,969.4761078520678,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343063,2022_Jun_14_1319,palt,2021.1.2,52.358911590693836,
7,csavarhúzó,hering,,,,,,,,,3,0,3,0,0,8,8,6,,,,,,,,,,,,,975.4670802638866,None,976.4804025418125,None,976.4804025418125,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343063,2022_Jun_14_1319,palt,2021.1.2,52.358911590693836,
8,szalvéta,puska,,,,,,,,,3,0,3,0,0,9,9,7,,,,,,,,,,,,,982.4645819477737,None,983.4765037633479,None,983.4765037633479,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343063,2022_Jun_14_1319,palt,2021.1.2,52.358911590693836,
3,fogó,limonádé,,,,,,,,,3,0,3,0,,,,,0,0,0,2,,,,,,,,,998.6398521969095,None,,,,,,,,,,,limonádé,999.6278324145824,None,4,13.416865140665323,999.6278324145824,None,999.6278324145824,None,999.6278324145824,None, ,1013.0926840053871,None,1013.0926840053871,None,down,3.0949456454254687,1013.0926840053871,None,1016.2364726127125,None,4,2.1252675433643162,1016.2364726127125,None,,,,,,,994.6119035901502,None,989.4686107272282,None,u,3.103647298645228,989.4686107272282,None,992.5981882000342,None,4,1.9837937578558922,992.5981882000342,None,,,,,,,,,343063,2022_Jun_14_1319,palt,2021.1.2,52.358911590693836,
10,málna,dominó,,,,,,,,,3,0,3,0,,,,,0,1,1,9,,,,,,,,,1018.3878902117722,None,,,,,,,,,,,dominó,1019.4030617349781,None,4,8.666519145481288,1019.4030617349781,None,1019.4030617349781,None,1019.4030617349781,None,málna,1028.1167301014066,None,1028.1167301014066,None,down,3.3027191925793886,1028.1167301014066,None,1031.4730777149089,None,4,0.9584924392402172,1031.4730777149089,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343063,2022_Jun_14_1319,palt,2021.1.2,52.358911590693836,
6,menta,triatlon,,,,,,,,,3,0,3,0,,,,,0,2,2,5,,,,,,,,,1032.466199181974,None,,,,,,,,,,,menta,1033.4804806043394,None,4,4.044253438245505,1033.4804806043394,None,1033.4804806043394,None,1033.4804806043394,None,triatlon,1037.5723976679146,None,1037.5723976679146,None,down,2.326941007748246,1037.5723976679146,None,1039.9370724824257,None,4,1.4113982669077814,1039.9370724824257,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343063,2022_Jun_14_1319,palt,2021.1.2,52.358911590693836,
1,bagoly,kirakó,,,,,,,,,3,0,3,0,,,,,0,3,3,0,,,,,,,,,1041.379356191028,None,,,,,,,,,,,bagoly,1042.3993281009607,None,4,6.585035109426826,1042.3993281009607,None,1042.3993281009607,None,1042.3993281009607,None,kirakó,1049.0154340127483,None,1049.0154340127483,None,down,4.787759776227176,1049.0154340127483,None,1053.8441465138458,None,4,1.1031260518357158,1053.8441465138458,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343063,2022_Jun_14_1319,palt,2021.1.2,52.358911590693836,
2,kötény,tisztás,,,,,,,,,3,0,3,0,,,,,0,4,4,1,,,,,,,,,1054.972195389215,None,,,,,,,,,,,kötény,1055.9911639918573,None,4,1.7379601574502885,1055.9911639918573,None,1055.9911639918573,None,1055.9911639918573,None,tisztás,1057.7717665731907,None,1057.7717665731907,None,down,2.0314368568360806,1057.7717665731907,None,1059.8328507547267,None,4,0.9732425482943654,1059.8328507547267,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343063,2022_Jun_14_1319,palt,2021.1.2,52.358911590693836,
5,karton,hentes,,,,,,,,,3,0,3,0,,,,,0,5,5,4,,,,,,,,,1060.8371740570292,None,,,,,,,,,,,hentes,1061.8439160580747,None,4,2.1855409303680062,1061.8439160580747,None,1061.8439160580747,None,1061.8439160580747,None,karton,1064.0693075060844,None,1064.0693075060844,None,down,2.150124122854322,1064.0693075060844,None,1066.2416446525604,None,4,0.9064314919523895,1066.2416446525604,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343063,2022_Jun_14_1319,palt,2021.1.2,52.358911590693836,
4,mocsár,ananász,,,,,,,,,3,0,3,0,,,,,0,6,6,3,,,,,,,,,1067.1876769238152,None,,,,,,,,,,,mocsár,1068.2141619333997,None,4,1.2130964249372482,1068.2141619333997,None,1068.2141619333997,None,1068.2141619333997,None,ananász,1069.4672544272617,None,1069.4672544272617,None,down,2.0798696014098823,1069.4672544272617,None,1071.5712046464905,None,4,0.965135539881885,1071.5712046464905,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343063,2022_Jun_14_1319,palt,2021.1.2,52.358911590693836,
9,szilva,kecske,,,,,,,,,3,0,3,0,,,,,0,7,7,8,,,,,,,,,1072.5586670381017,None,,,,,,,,,,,szilva,1073.5714593608864,None,4,3.602649589534849,1073.5714593608864,None,1073.5714593608864,None,1073.5714593608864,None,kecske,1077.2042871634476,None,1077.2042871634476,None,down,1.990743510890752,1077.2042871634476,None,1079.2282253401354,None,4,0.7197790234349668,1079.2282253401354,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343063,2022_Jun_14_1319,palt,2021.1.2,52.358911590693836,
8,szalvéta,puska,,,,,,,,,3,0,3,0,,,,,0,8,8,7,,,,,,,,,1079.9780186763965,None,,,,,,,,,,,szalvéta,1080.9976015170105,None,4,1.4503835644572973,1080.9976015170105,None,1080.9976015170105,None,1080.9976015170105,None,puska,1082.488903906662,None,1082.488903906662,None,down,1.7460587690584362,1082.488903906662,None,1084.2617869940586,None,4,0.8071491708979011,1084.2617869940586,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343063,2022_Jun_14_1319,palt,2021.1.2,52.358911590693836,
7,csavarhúzó,hering,,,,,,,,,3,0,3,0,,,,,0,9,9,6,,,,,,,,,1085.1146280081011,None,,,,,,,,,,,hering,1086.1288892147131,None,4,1.016924667172134,1086.1288892147131,None,1086.1288892147131,None,1086.1288892147131,None,csavarhúzó,1087.1844262829982,None,1087.1844262829982,None,down,3.4824959272518754,1087.1844262829982,None,1090.6930405432358,None,4,0.5779276760295033,1090.6930405432358,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343063,2022_Jun_14_1319,palt,2021.1.2,52.358911590693836,
,,,,,,,,,,,3,0,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,9.44287773175165,1091.3199418042786,None,1091.3199418042786,None,,,343063,2022_Jun_14_1319,palt,2021.1.2,52.358911590693836,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1100.800121043343,None,,,,,,
