itemno,wordA,wordB,enc_gyak.thisRepN,enc_gyak.thisTrialN,enc_gyak.thisN,enc_gyak.thisIndex,rec_gyak.thisRepN,rec_gyak.thisTrialN,rec_gyak.thisN,rec_gyak.thisIndex,repeat_task.thisRepN,repeat_task.thisTrialN,repeat_task.thisN,repeat_task.thisIndex,enc_loop.thisRepN,enc_loop.thisTrialN,enc_loop.thisN,enc_loop.thisIndex,test_loop.thisRepN,test_loop.thisTrialN,test_loop.thisN,test_loop.thisIndex,int.started,int.stopped,int_key.keys,int_key.rt,int_key.started,int_key.stopped,prepare_gyak_text.started,prepare_gyak_text.stopped,fix.started,fix.stopped,word1.started,word1.stopped,word2.started,word2.stopped,gykrec_inst.started,gykrec_inst.stopped,gyakrec_inst.keys,gyakrec_inst.rt,gyakrec_inst.started,gyakrec_inst.stopped,cueword,cueword1.started,cueword1.stopped,cue_resp.keys,cue_resp.started,cue_resp.stopped,cue_cont_text.started,cue_cont_text.stopped,cue_space.started,cue_space.stopped,test_ansbox.text,test_ansbox.started,test_ansbox.stopped,ans_text.started,ans_text.stopped,ans_continue.keys,ans_continue.rt,ans_continue.started,ans_continue.stopped,feedback_text.started,feedback_text.stopped,feedback_cont.keys,feedback_cont.rt,feedback_cont.started,feedback_cont.stopped,cue_resp.rt,main_prep.started,main_prep.stopped,main_prep_resp.keys,main_prep_resp.rt,main_prep_resp.started,main_prep_resp.stopped,preparation.started,preparation.stopped,break_text.started,break_text.stopped,key_resp.keys,key_resp.rt,key_resp.started,key_resp.stopped,test_instruction.started,test_instruction.stopped,test_i_key.keys,test_i_key.rt,test_i_key.started,test_i_key.stopped,rep_routine.keys,rep_routine.rt,rep_routine.started,rep_routine.stopped,encrep_textbox.started,encrep_textbox.stopped,end_text.started,end_text.stopped,Résztvevő kódja,date,expName,psychopyVersion,frameRate,
8,szalvéta,puska,,,,,,,,,2,0,2,0,0,6,6,7,,,,,,,,,,,,,920.5477065443993,None,921.5612359526567,None,921.5612359526567,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,272304,2022_Jun_14_1047,palt,2021.1.2,52.014352030399266,
2,kötény,tisztás,,,,,,,,,2,0,2,0,0,7,7,1,,,,,,,,,,,,,927.545443660114,None,928.5494167692959,None,928.5494167692959,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,272304,2022_Jun_14_1047,palt,2021.1.2,52.014352030399266,
7,csavarhúzó,hering,,,,,,,,,2,0,2,0,0,8,8,6,,,,,,,,,,,,,934.5452467929572,None,935.5624821558595,None,935.5624821558595,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,272304,2022_Jun_14_1047,palt,2021.1.2,52.014352030399266,
9,szilva,kecske,,,,,,,,,2,0,2,0,0,9,9,8,,,,,,,,,,,,,941.5461138794199,None,942.5646113073453,None,942.5646113073453,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,272304,2022_Jun_14_1047,palt,2021.1.2,52.014352030399266,
2,kötény,tisztás,,,,,,,,,2,0,2,0,,,,,0,0,0,1,,,,,,,,,956.0690132942982,None,,,,,,,,,,,kötény,957.0516233611852,None,4,957.0516233611852,None,957.0516233611852,None,957.0516233611852,None,tisztás,960.7513381056488,None,960.7513381056488,None,down,3.112515962217003,960.7513381056488,None,963.9040731289424,None,4,1.7277690935879946,963.9040731289424,None,3.6622934993356466,,,,,,,952.0400685332716,None,948.5459291413426,None,u,2.3901394116692245,948.5459291413426,None,950.9629970584065,None,4,1.0440133409574628,950.9629970584065,None,,,,,,,,,272304,2022_Jun_14_1047,palt,2021.1.2,52.014352030399266,
6,menta,triatlon,,,,,,,,,2,0,2,0,,,,,0,1,1,5,,,,,,,,,965.6680894182064,None,,,,,,,,,,,menta,966.6705920882523,None,4,966.6705920882523,None,966.6705920882523,None,966.6705920882523,None,triatlon,969.6757184094749,None,969.6757184094749,None,down,3.1320583722554147,969.6757184094749,None,972.8385036103427,None,4,1.7502436735667288,972.8385036103427,None,2.977333528921008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,272304,2022_Jun_14_1047,palt,2021.1.2,52.014352030399266,
3,fogó,limonádé,,,,,,,,,2,0,2,0,,,,,0,2,2,2,,,,,,,,,974.622555877082,None,,,,,,,,,,,fogó,975.6420970428735,None,4,975.6420970428735,None,975.6420970428735,None,975.6420970428735,None,limonádé,978.8308009104803,None,978.8308009104803,None,down,3.768799570389092,978.8308009104803,None,982.6431787237525,None,4,1.036457747220993,982.6431787237525,None,3.1508500119671226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,272304,2022_Jun_14_1047,palt,2021.1.2,52.014352030399266,
1,bagoly,kirakó,,,,,,,,,2,0,2,0,,,,,0,3,3,0,,,,,,,,,983.7050481969491,None,,,,,,,,,,,bagoly,984.7259105183184,None,4,984.7259105183184,None,984.7259105183184,None,984.7259105183184,None,kirakó,986.6150357378647,None,986.6150357378647,None,down,2.592552760615945,986.6150357378647,None,989.2318600742146,None,4,0.936651379801333,989.2318600742146,None,1.8446120908483863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,272304,2022_Jun_14_1047,palt,2021.1.2,52.014352030399266,
8,szalvéta,puska,,,,,,,,,2,0,2,0,,,,,0,4,4,7,,,,,,,,,990.1989761041477,None,,,,,,,,,,,szalvéta,991.2285901512951,None,4,991.2285901512951,None,991.2285901512951,None,991.2285901512951,None,puska,992.914456083905,None,992.914456083905,None,down,2.5650628888979554,992.914456083905,None,995.5034036561847,None,4,0.695951565168798,995.5034036561847,None,1.6529219378717244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,272304,2022_Jun_14_1047,palt,2021.1.2,52.014352030399266,
5,karton,hentes,,,,,,,,,2,0,2,0,,,,,0,5,5,4,,,,,,,,,996.2314122249372,None,,,,,,,,,,,hentes,997.2381032207049,None,4,997.2381032207049,None,997.2381032207049,None,997.2381032207049,None,karton,1004.0311631709337,None,1004.0311631709337,None,down,2.664197481703013,1004.0311631709337,None,1006.7265396849252,None,4,0.7879236764274538,1006.7265396849252,None,6.755779279861599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,272304,2022_Jun_14_1047,palt,2021.1.2,52.014352030399266,
9,szilva,kecske,,,,,,,,,2,0,2,0,,,,,0,6,6,8,,,,,,,,,1007.5599710890092,None,,,,,,,,,,,kecske,1008.5786056704819,None,None,1008.5786056704819,None,1008.5786056704819,None,1008.5786056704819,None, ,1023.5811151824892,None,1023.5811151824892,None,down,3.8819879293441772,1023.5811151824892,None,1027.505276848562,None,4,1.0049981866031885,1027.505276848562,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,272304,2022_Jun_14_1047,palt,2021.1.2,52.014352030399266,
4,mocsár,ananász,,,,,,,,,2,0,2,0,,,,,0,7,7,3,,,,,,,,,1028.5338499569334,None,,,,,,,,,,,mocsár,1029.5623020832427,None,4,1029.5623020832427,None,1029.5623020832427,None,1029.5623020832427,None,ananász,1031.4394084531814,None,1031.4394084531814,None,down,2.183696972671896,1031.4394084531814,None,1033.6638755900785,None,4,1.3634422956965864,1033.6638755900785,None,1.8420920046046376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,272304,2022_Jun_14_1047,palt,2021.1.2,52.014352030399266,
10,málna,dominó,,,,,,,,,2,0,2,0,,,,,0,8,8,9,,,,,,,,,1035.0645061871037,None,,,,,,,,,,,dominó,1036.0844193166122,None,4,1036.0844193166122,None,1036.0844193166122,None,1036.0844193166122,None,menta,1040.4956347118132,None,1040.4956347118132,None,down,4.343176173511893,1040.4956347118132,None,1044.8949096309952,None,4,1.8650144338607788,1044.8949096309952,None,4.381480055395514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,272304,2022_Jun_14_1047,palt,2021.1.2,52.014352030399266,
7,csavarhúzó,hering,,,,,,,,,2,0,2,0,,,,,0,9,9,6,,,,,,,,,1046.7847308828495,None,,,,,,,,,,,csavarhúzó,1047.8063477068208,None,4,1047.8063477068208,None,1047.8063477068208,None,1047.8063477068208,None,hering,1053.2817613920197,None,1053.2817613920197,None,down,2.4694317844696343,1053.2817613920197,None,1055.792775068432,None,4,1.3310099067166448,1055.792775068432,None,5.433641146868467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,272304,2022_Jun_14_1047,palt,2021.1.2,52.014352030399266,
,,,,,,,,,,,2,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,14.250625900924206,1057.1801602058113,None,1057.1801602058113,None,,,272304,2022_Jun_14_1047,palt,2021.1.2,52.014352030399266,
7,csavarhúzó,hering,,,,,,,,,3,0,3,0,0,0,0,6,,,,,,,,,,,,,1075.4757417975925,None,1076.477194820065,None,1076.477194820065,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1071.4635767750442,None,,,,,,,,,,,,,,,,,,,,,272304,2022_Jun_14_1047,palt,2021.1.2,52.014352030399266,
5,karton,hentes,,,,,,,,,3,0,3,0,0,1,1,4,,,,,,,,,,,,,1082.4627964594401,None,1083.4728276655078,None,1083.4728276655078,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,272304,2022_Jun_14_1047,palt,2021.1.2,52.014352030399266,
1,bagoly,kirakó,,,,,,,,,3,0,3,0,0,2,2,0,,,,,,,,,,,,,1089.460506206844,None,1090.468077972997,None,1090.468077972997,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,272304,2022_Jun_14_1047,palt,2021.1.2,52.014352030399266,
8,szalvéta,puska,,,,,,,,,3,0,3,0,0,3,3,7,,,,,,,,,,,,,1096.4605410397053,None,1097.4805204137228,None,1097.4805204137228,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,272304,2022_Jun_14_1047,palt,2021.1.2,52.014352030399266,
9,szilva,kecske,,,,,,,,,3,0,3,0,0,4,4,8,,,,,,,,,,,,,1103.4595156507567,None,1104.4738822891377,None,1104.4738822891377,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,272304,2022_Jun_14_1047,palt,2021.1.2,52.014352030399266,
10,málna,dominó,,,,,,,,,3,0,3,0,0,5,5,9,,,,,,,,,,,,,1110.458576099947,None,1111.4781029592268,None,1111.4781029592268,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,272304,2022_Jun_14_1047,palt,2021.1.2,52.014352030399266,
2,kötény,tisztás,,,,,,,,,3,0,3,0,0,6,6,1,,,,,,,,,,,,,1117.4609916880727,None,1118.4771730499342,None,1118.4771730499342,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,272304,2022_Jun_14_1047,palt,2021.1.2,52.014352030399266,
3,fogó,limonádé,,,,,,,,,3,0,3,0,0,7,7,2,,,,,,,,,,,,,1124.4681504378095,None,1125.4722367529757,None,1125.4722367529757,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,272304,2022_Jun_14_1047,palt,2021.1.2,52.014352030399266,
6,menta,triatlon,,,,,,,,,3,0,3,0,0,8,8,5,,,,,,,,,,,,,1131.4605652978644,None,1132.4772268538363,None,1132.4772268538363,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,272304,2022_Jun_14_1047,palt,2021.1.2,52.014352030399266,
4,mocsár,ananász,,,,,,,,,3,0,3,0,0,9,9,3,,,,,,,,,,,,,1138.4627336361445,None,1139.4739880310372,None,1139.4739880310372,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,272304,2022_Jun_14_1047,palt,2021.1.2,52.014352030399266,
10,málna,dominó,,,,,,,,,3,0,3,0,,,,,0,0,0,9,,,,,,,,,1153.413988018874,None,,,,,,,,,,,dominó,1154.407352693379,None,4,1154.407352693379,None,1154.407352693379,None,1154.407352693379,None,menta,1157.0550649599172,None,1157.0550649599172,None,down,3.190696175675839,1157.0550649599172,None,1160.2771438774653,None,4,3.333441045600921,1160.2771438774653,None,2.6096341754309833,,,,,,,1149.3840887788683,None,1145.4760344545357,None,u,2.673908040393144,1145.4760344545357,None,1148.1792520666495,None,4,1.165541963186115,1148.1792520666495,None,,,,,,,,,272304,2022_Jun_14_1047,palt,2021.1.2,52.014352030399266,
2,kötény,tisztás,,,,,,,,,3,0,3,0,,,,,0,1,1,1,,,,,,,,,1163.6548563991673,None,,,,,,,,,,,kötény,1164.6729644462466,None,4,1164.6729644462466,None,1164.6729644462466,None,1164.6729644462466,None,triatlon,1168.5691756396554,None,1168.5691756396554,None,down,4.396308538503945,1168.5691756396554,None,1173.0057315402664,None,4,3.767745880410075,1173.0057315402664,None,3.8585728658363223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,272304,2022_Jun_14_1047,palt,2021.1.2,52.014352030399266,
1,bagoly,kirakó,,,,,,,,,3,0,3,0,,,,,0,2,2,0,,,,,,,,,1176.8078473801725,None,,,,,,,,,,,bagoly,1177.8277776152827,None,4,1177.8277776152827,None,1177.8277776152827,None,1177.8277776152827,None,kirakó,1180.0413604546338,None,1180.0413604546338,None,down,2.5241913362406194,1180.0413604546338,None,1182.5965059655719,None,4,1.8068272788077593,1182.5965059655719,None,2.1655708868056536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,272304,2022_Jun_14_1047,palt,2021.1.2,52.014352030399266,
5,karton,hentes,,,,,,,,,3,0,3,0,,,,,0,3,3,4,,,,,,,,,1184.4325862126425,None,,,,,,,,,,,hentes,1185.4630816522986,None,4,1185.4630816522986,None,1185.4630816522986,None,1185.4630816522986,None,karton,1187.3232764168642,None,1187.3232764168642,None,down,2.1860133497975767,1187.3232764168642,None,1189.5313619039953,None,4,0.6239619376137853,1189.5313619039953,None,1.821634613443166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,272304,2022_Jun_14_1047,palt,2021.1.2,52.014352030399266,
7,csavarhúzó,hering,,,,,,,,,3,0,3,0,,,,,0,4,4,6,,,,,,,,,1190.1830320404842,None,,,,,,,,,,,csavarhúzó,1191.2129583382048,None,4,1191.2129583382048,None,1191.2129583382048,None,1191.2129583382048,None,hering,1193.9839228256606,None,1193.9839228256606,None,down,2.149381439201534,1193.9839228256606,None,1196.1595532204956,None,4,1.0487291337922215,1196.1595532204956,None,2.7202004375867546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,272304,2022_Jun_14_1047,palt,2021.1.2,52.014352030399266,
9,szilva,kecske,,,,,,,,,3,0,3,0,,,,,0,5,5,8,,,,,,,,,1197.2341310447082,None,,,,,,,,,,,kecske,1198.2476153569296,None,None,1198.2476153569296,None,1198.2476153569296,None,1198.2476153569296,None, ,1213.2548011643812,None,1213.2548011643812,None,down,1.662611037492752,1213.2548011643812,None,1214.9673212938942,None,4,1.7169681461527944,1214.9673212938942,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,272304,2022_Jun_14_1047,palt,2021.1.2,52.014352030399266,
6,menta,triatlon,,,,,,,,,3,0,3,0,,,,,0,6,6,5,,,,,,,,,1216.7123845312744,None,,,,,,,,,,,menta,1217.7265860247426,None,4,1217.7265860247426,None,1217.7265860247426,None,1217.7265860247426,None,triatlon,1220.9598655332811,None,1220.9598655332811,None,down,2.9494847557507455,1220.9598655332811,None,1223.9541980600916,None,4,1.2016806174069643,1223.9541980600916,None,3.1903966763056815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,272304,2022_Jun_14_1047,palt,2021.1.2,52.014352030399266,
4,mocsár,ananász,,,,,,,,,3,0,3,0,,,,,0,7,7,3,,,,,,,,,1225.1978166718036,None,,,,,,,,,,,mocsár,1226.2214733874425,None,4,1226.2214733874425,None,1226.2214733874425,None,1226.2214733874425,None,ananász,1227.5753727569245,None,1227.5753727569245,None,down,2.1574682323262095,1227.5753727569245,None,1229.7803251636215,None,4,1.2155707934871316,1229.7803251636215,None,1.3132707132026553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,272304,2022_Jun_14_1047,palt,2021.1.2,52.014352030399266,
8,szalvéta,puska,,,,,,,,,3,0,3,0,,,,,0,8,8,7,,,,,,,,,1231.040121404454,None,,,,,,,,,,,szalvéta,1232.055591183249,None,4,1232.055591183249,None,1232.055591183249,None,1232.055591183249,None,puska,1233.7327100555412,None,1233.7327100555412,None,down,2.560060970019549,1233.7327100555412,None,1236.320458386559,None,4,0.5435866401530802,1236.320458386559,None,1.6422121152281761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,272304,2022_Jun_14_1047,palt,2021.1.2,52.014352030399266,
3,fogó,limonádé,,,,,,,,,3,0,3,0,,,,,0,9,9,2,,,,,,,,,1236.8984485748224,None,,,,,,,,,,,fogó,1237.9203185578808,None,4,1237.9203185578808,None,1237.9203185578808,None,1237.9203185578808,None,limondáé,1239.6046562041156,None,1239.6046562041156,None,down,2.320041326340288,1239.6046562041156,None,1241.955970486626,None,4,0.6217083842493594,1241.955970486626,None,1.6444351901300251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,272304,2022_Jun_14_1047,palt,2021.1.2,52.014352030399266,
,,,,,,,,,,,3,0,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,36.97727568168193,1242.6360265053809,None,1242.6360265053809,None,,,272304,2022_Jun_14_1047,palt,2021.1.2,52.014352030399266,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1279.6424758490175,None,,,,,,
