itemno,wordA,wordB,enc_gyak.thisRepN,enc_gyak.thisTrialN,enc_gyak.thisN,enc_gyak.thisIndex,rec_gyak.thisRepN,rec_gyak.thisTrialN,rec_gyak.thisN,rec_gyak.thisIndex,repeat_task.thisRepN,repeat_task.thisTrialN,repeat_task.thisN,repeat_task.thisIndex,enc_loop.thisRepN,enc_loop.thisTrialN,enc_loop.thisN,enc_loop.thisIndex,test_loop.thisRepN,test_loop.thisTrialN,test_loop.thisN,test_loop.thisIndex,int.started,int.stopped,int_key.keys,int_key.rt,int_key.started,int_key.stopped,prepare_gyak_text.started,prepare_gyak_text.stopped,fix.started,fix.stopped,word1.started,word1.stopped,word2.started,word2.stopped,gykrec_inst.started,gykrec_inst.stopped,gyakrec_inst.keys,gyakrec_inst.rt,gyakrec_inst.started,gyakrec_inst.stopped,cueword,cueword1.started,cueword1.stopped,cue_resp.keys,cue_resp.rt,cue_resp.started,cue_resp.stopped,cue_cont_text.started,cue_cont_text.stopped,cue_space.started,cue_space.stopped,test_ansbox.text,test_ansbox.started,test_ansbox.stopped,ans_text.started,ans_text.stopped,ans_continue.keys,ans_continue.rt,ans_continue.started,ans_continue.stopped,feedback_text.started,feedback_text.stopped,feedback_cont.keys,feedback_cont.rt,feedback_cont.started,feedback_cont.stopped,main_prep.started,main_prep.stopped,main_prep_resp.keys,main_prep_resp.rt,main_prep_resp.started,main_prep_resp.stopped,preparation.started,preparation.stopped,break_text.started,break_text.stopped,key_resp.keys,key_resp.rt,key_resp.started,key_resp.stopped,test_instruction.started,test_instruction.stopped,test_i_key.keys,test_i_key.rt,test_i_key.started,test_i_key.stopped,rep_routine.keys,rep_routine.rt,rep_routine.started,rep_routine.stopped,encrep_textbox.started,encrep_textbox.stopped,end_text.started,end_text.stopped,Résztvevő kódja,date,expName,psychopyVersion,frameRate,
4,mocsár,ananász,,,,,,,,,2,0,2,0,0,5,5,3,,,,,,,,,,,,,770.5780731589184,None,771.5859497361816,None,771.5859497361816,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,384825,2022_Apr_11_1319,palt,2021.1.2,60.004777460984194,
3,fogó,limonádé,,,,,,,,,2,0,2,0,0,6,6,2,,,,,,,,,,,,,777.580456409778,None,778.5985685566266,None,778.5985685566266,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,384825,2022_Apr_11_1319,palt,2021.1.2,60.004777460984194,
8,szalvéta,puska,,,,,,,,,2,0,2,0,0,7,7,7,,,,,,,,,,,,,784.5709131430485,None,785.5941914363357,None,785.5941914363357,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,384825,2022_Apr_11_1319,palt,2021.1.2,60.004777460984194,
9,szilva,kecske,,,,,,,,,2,0,2,0,0,8,8,8,,,,,,,,,,,,,791.572417797579,None,792.6022850968875,None,792.6022850968875,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,384825,2022_Apr_11_1319,palt,2021.1.2,60.004777460984194,
7,csavarhúzó,hering,,,,,,,,,2,0,2,0,0,9,9,6,,,,,,,,,,,,,798.5795803015062,None,799.5881149707711,None,799.5881149707711,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,384825,2022_Apr_11_1319,palt,2021.1.2,60.004777460984194,
1,bagoly,kirakó,,,,,,,,,2,0,2,0,,,,,0,0,0,0,,,,,,,,,815.0805758366769,None,,,,,,,,,,,bagoly,816.0829668627412,None,4,6.155061212513829,816.0829668627412,None,816.0829668627412,None,816.0829668627412,None,kökény,822.2662653839798,None,822.2662653839798,None,down,3.210129453771515,822.2662653839798,None,825.5137857207446,None,4,1.179047047975473,825.5137857207446,None,,,,,,,811.0534146141144,None,805.5806414592953,None,u,3.7353773579234257,805.5806414592953,None,809.3458730541752,None,4,1.678171250707237,809.3458730541752,None,,,,,,,,,384825,2022_Apr_11_1319,palt,2021.1.2,60.004777460984194,
10,málna,dominó,,,,,,,,,2,0,2,0,,,,,0,1,1,9,,,,,,,,,826.7204259808059,None,,,,,,,,,,,málna,827.7422475147177,None,4,13.501550372660859,827.7422475147177,None,827.7422475147177,None,827.7422475147177,None,,841.271885912458,None,841.271885912458,None,down,1.6118787468585651,841.271885912458,None,842.921456597629,None,4,2.305309583141934,842.921456597629,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,384825,2022_Apr_11_1319,palt,2021.1.2,60.004777460984194,
2,kötény,tisztás,,,,,,,,,2,0,2,0,,,,,0,2,2,1,,,,,,,,,845.2613803883432,None,,,,,,,,,,,kötény,846.2776874473493,None,4,5.239011481171474,846.2776874473493,None,846.2776874473493,None,846.2776874473493,None,triatlon ,851.5599333324062,None,851.5599333324062,None,down,3.0196304856799543,851.5599333324062,None,854.6233723419718,None,4,1.6192514918802772,854.6233723419718,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,384825,2022_Apr_11_1319,palt,2021.1.2,60.004777460984194,
3,fogó,limonádé,,,,,,,,,2,0,2,0,,,,,0,3,3,2,,,,,,,,,856.2698071379855,None,,,,,,,,,,,limonádé,857.2933186869486,None,4,9.34412363669253,857.2933186869486,None,857.2933186869486,None,857.2933186869486,None,,866.682057290076,None,866.682057290076,None,down,1.6895124521106482,866.682057290076,None,868.3982635204156,None,4,1.3763766749179922,868.3982635204156,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,384825,2022_Apr_11_1319,palt,2021.1.2,60.004777460984194,
6,menta,triatlon,,,,,,,,,2,0,2,0,,,,,0,4,4,5,,,,,,,,,869.8028762600443,None,,,,,,,,,,,triatlon,870.8270004938531,None,4,5.051480769150658,870.8270004938531,None,870.8270004938531,None,870.8270004938531,None,málna,875.9075402536837,None,875.9075402536837,None,down,2.7679398486507125,875.9075402536837,None,878.7020696930413,None,4,2.7723213230492547,878.7020696930413,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,384825,2022_Apr_11_1319,palt,2021.1.2,60.004777460984194,
7,csavarhúzó,hering,,,,,,,,,2,0,2,0,,,,,0,5,5,6,,,,,,,,,881.5053583490953,None,,,,,,,,,,,hering,882.5178652068134,None,4,4.3454227152396925,882.5178652068134,None,882.5178652068134,None,882.5178652068134,None,csavarhúzó,886.9111538504367,None,886.9111538504367,None,down,2.9643426731054205,886.9111538504367,None,889.9122165632434,None,4,3.211153601645492,889.9122165632434,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,384825,2022_Apr_11_1319,palt,2021.1.2,60.004777460984194,
5,karton,hentes,,,,,,,,,2,0,2,0,,,,,0,6,6,4,,,,,,,,,893.1523604229151,None,,,,,,,,,,,hentes,894.1752673731826,None,4,2.779016693646554,894.1752673731826,None,894.1752673731826,None,894.1752673731826,None,kötény,896.9799589843024,None,896.9799589843024,None,down,2.6394274848571513,896.9799589843024,None,899.657892625255,None,4,3.8092509818670806,899.657892625255,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,384825,2022_Apr_11_1319,palt,2021.1.2,60.004777460984194,
9,szilva,kecske,,,,,,,,,2,0,2,0,,,,,0,7,7,8,,,,,,,,,903.5079328696302,None,,,,,,,,,,,szilva,904.5171380711545,None,4,8.17197100413614,904.5171380711545,None,904.5171380711545,None,904.5171380711545,None,kökény,912.7295444112387,None,912.7295444112387,None,down,9.03357139925356,912.7295444112387,None,921.7837807073083,None,4,1.1307267375814263,921.7837807073083,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,384825,2022_Apr_11_1319,palt,2021.1.2,60.004777460984194,
4,mocsár,ananász,,,,,,,,,2,0,2,0,,,,,0,8,8,3,,,,,,,,,922.9487300939509,None,,,,,,,,,,,mocsár,923.9604525906034,None,4,4.787932658160571,923.9604525906034,None,923.9604525906034,None,923.9604525906034,None,,928.7856999349315,None,928.7856999349315,None,down,1.8093162934237625,928.7856999349315,None,930.6380770900578,None,4,1.3322173345659394,930.6380770900578,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,384825,2022_Apr_11_1319,palt,2021.1.2,60.004777460984194,
8,szalvéta,puska,,,,,,,,,2,0,2,0,,,,,0,9,9,7,,,,,,,,,931.9984477612888,None,,,,,,,,,,,szalvéta,933.0270529919362,None,4,2.567980963853188,933.0270529919362,None,933.0270529919362,None,933.0270529919362,None,puska ,935.6327262051054,None,935.6327262051054,None,down,1.9063027546508238,935.6327262051054,None,937.587660899735,None,4,2.2532861057843547,937.587660899735,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,384825,2022_Apr_11_1319,palt,2021.1.2,60.004777460984194,
,,,,,,,,,,,2,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,162.24709456742858,939.8885871424282,None,939.8885871424282,None,,,384825,2022_Apr_11_1319,palt,2021.1.2,60.004777460984194,
4,mocsár,ananász,,,,,,,,,3,0,3,0,0,0,0,3,,,,,,,,,,,,,1106.2142786055338,None,1107.1901798743056,None,1107.1901798743056,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1102.1781239775592,None,,,,,,,,,,,,,,,,,,,,,384825,2022_Apr_11_1319,palt,2021.1.2,60.004777460984194,
3,fogó,limonádé,,,,,,,,,3,0,3,0,0,1,1,2,,,,,,,,,,,,,1113.1786657526973,None,1114.1912432091485,None,1114.1912432091485,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,384825,2022_Apr_11_1319,palt,2021.1.2,60.004777460984194,
7,csavarhúzó,hering,,,,,,,,,3,0,3,0,0,2,2,6,,,,,,,,,,,,,1120.177725576883,None,1121.2093998300552,None,1121.2093998300552,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,384825,2022_Apr_11_1319,palt,2021.1.2,60.004777460984194,
10,málna,dominó,,,,,,,,,3,0,3,0,0,3,3,9,,,,,,,,,,,,,1127.178827165626,None,1128.1976288162114,None,1128.1976288162114,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,384825,2022_Apr_11_1319,palt,2021.1.2,60.004777460984194,
2,kötény,tisztás,,,,,,,,,3,0,3,0,0,4,4,1,,,,,,,,,,,,,1134.17798900028,None,1135.2060583649145,None,1135.2060583649145,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,384825,2022_Apr_11_1319,palt,2021.1.2,60.004777460984194,
8,szalvéta,puska,,,,,,,,,3,0,3,0,0,5,5,7,,,,,,,,,,,,,1141.1779495023075,None,1142.201373658143,None,1142.201373658143,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,384825,2022_Apr_11_1319,palt,2021.1.2,60.004777460984194,
1,bagoly,kirakó,,,,,,,,,3,0,3,0,0,6,6,0,,,,,,,,,,,,,1148.1895034328918,None,1149.201150043722,None,1149.201150043722,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,384825,2022_Apr_11_1319,palt,2021.1.2,60.004777460984194,
9,szilva,kecske,,,,,,,,,3,0,3,0,0,7,7,8,,,,,,,,,,,,,1155.1778919659264,None,1156.2017552644247,None,1156.2017552644247,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,384825,2022_Apr_11_1319,palt,2021.1.2,60.004777460984194,
5,karton,hentes,,,,,,,,,3,0,3,0,0,8,8,4,,,,,,,,,,,,,1162.1914192394179,None,1163.2065373165242,None,1163.2065373165242,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,384825,2022_Apr_11_1319,palt,2021.1.2,60.004777460984194,
6,menta,triatlon,,,,,,,,,3,0,3,0,0,9,9,5,,,,,,,,,,,,,1169.1765599205683,None,1170.1869662332756,None,1170.1869662332756,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,384825,2022_Apr_11_1319,palt,2021.1.2,60.004777460984194,
2,kötény,tisztás,,,,,,,,,3,0,3,0,,,,,0,0,0,1,,,,,,,,,1184.9946270335058,None,,,,,,,,,,,kötény,1185.9956007981673,None,4,2.8413314108911436,1185.9956007981673,None,1185.9956007981673,None,1185.9956007981673,None,tisztás,1188.871745772456,None,1188.871745772456,None,down,2.265166283294093,1188.871745772456,None,1191.178967741027,None,4,2.5011871158203576,1191.178967741027,None,,,,,,,1180.963929344056,None,1176.1867056089395,None,u,3.286345275613712,1176.1867056089395,None,1179.5044561162067,None,4,1.4255052939697634,1179.5044561162067,None,,,,,,,,,384825,2022_Apr_11_1319,palt,2021.1.2,60.004777460984194,
5,karton,hentes,,,,,,,,,3,0,3,0,,,,,0,1,1,4,,,,,,,,,1193.7198978899978,None,,,,,,,,,,,hentes,1194.7423184244544,None,4,6.9604675190057606,1194.7423184244544,None,1194.7423184244544,None,1194.7423184244544,None,karton,1201.7271823088813,None,1201.7271823088813,None,down,2.177648447017418,1201.7271823088813,None,1203.9357234470954,None,4,3.812082083604764,1203.9357234470954,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,384825,2022_Apr_11_1319,palt,2021.1.2,60.004777460984194,
7,csavarhúzó,hering,,,,,,,,,3,0,3,0,,,,,0,2,2,6,,,,,,,,,1207.7814839165367,None,,,,,,,,,,,hering,1208.8079018310818,None,4,4.998840874846792,1208.8079018310818,None,1208.8079018310818,None,1208.8079018310818,None,csavarhúzó,1213.8476871612074,None,1213.8476871612074,None,down,3.4490342593344394,1213.8476871612074,None,1217.3179476860387,None,4,1.397724233334884,1217.3179476860387,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,384825,2022_Apr_11_1319,palt,2021.1.2,60.004777460984194,
6,menta,triatlon,,,,,,,,,3,0,3,0,,,,,0,3,3,5,,,,,,,,,1218.7440759281162,None,,,,,,,,,,,triatlon,1219.7608445223304,None,4,7.271652345807524,1219.7608445223304,None,1219.7608445223304,None,1219.7608445223304,None,,1227.074426284351,None,1227.074426284351,None,down,4.22233898830018,1227.074426284351,None,1231.3419801726413,None,4,1.7978587751858868,1231.3419801726413,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,384825,2022_Apr_11_1319,palt,2021.1.2,60.004777460984194,
3,fogó,limonádé,,,,,,,,,3,0,3,0,,,,,0,4,4,2,,,,,,,,,1233.165496448899,None,,,,,,,,,,,limonádé,1234.1910839732736,None,4,12.077345090248855,1234.1910839732736,None,1234.1910839732736,None,1234.1910839732736,None, ,1246.3145206938207,None,1246.3145206938207,None,down,1.845801211457001,1246.3145206938207,None,1248.1958458099107,None,4,1.3506324027548544,1248.1958458099107,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,384825,2022_Apr_11_1319,palt,2021.1.2,60.004777460984194,
8,szalvéta,puska,,,,,,,,,3,0,3,0,,,,,0,5,5,7,,,,,,,,,1249.579782145418,None,,,,,,,,,,,szalvéta,1250.6010833636974,None,4,2.6184357191086747,1250.6010833636974,None,1250.6010833636974,None,1250.6010833636974,None,puska,1253.2474795947783,None,1253.2474795947783,None,down,1.840938608365832,1253.2474795947783,None,1255.1356188863574,None,4,0.9247585648554377,1255.1356188863574,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,384825,2022_Apr_11_1319,palt,2021.1.2,60.004777460984194,
9,szilva,kecske,,,,,,,,,3,0,3,0,,,,,0,6,6,8,,,,,,,,,1256.07888084554,None,,,,,,,,,,,szilva,1257.1088439351588,None,4,4.760484686587006,1257.1088439351588,None,1257.1088439351588,None,1257.1088439351588,None, kökény,1261.9038178042974,None,1261.9038178042974,None,down,2.3048645313247107,1261.9038178042974,None,1264.2610662707302,None,4,1.2072426816739608,1264.2610662707302,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,384825,2022_Apr_11_1319,palt,2021.1.2,60.004777460984194,
10,málna,dominó,,,,,,,,,3,0,3,0,,,,,0,7,7,9,,,,,,,,,1265.4952555797645,None,,,,,,,,,,,málna,1266.5111527308181,None,4,2.8440763635444455,1266.5111527308181,None,1266.5111527308181,None,1266.5111527308181,None, dominó,1269.379727470281,None,1269.379727470281,None,down,3.0525123811967205,1269.379727470281,None,1272.4646785612276,None,4,0.7255557393946219,1272.4646785612276,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,384825,2022_Apr_11_1319,palt,2021.1.2,60.004777460984194,
1,bagoly,kirakó,,,,,,,,,3,0,3,0,,,,,0,8,8,0,,,,,,,,,1273.217734210455,None,,,,,,,,,,,bagoly,1274.2291522307205,None,4,7.391093863319838,1274.2291522307205,None,1274.2291522307205,None,1274.2291522307205,None,,1281.6508567013952,None,1281.6508567013952,None,down,1.8535785773128737,1281.6508567013952,None,1283.5349979908788,None,4,0.4831760464294348,1283.5349979908788,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,384825,2022_Apr_11_1319,palt,2021.1.2,60.004777460984194,
4,mocsár,ananász,,,,,,,,,3,0,3,0,,,,,0,9,9,3,,,,,,,,,1284.0465696488973,None,,,,,,,,,,,mocsár,1285.0652061544533,None,4,3.891776213888079,1285.0652061544533,None,1285.0652061544533,None,1285.0652061544533,None, ananász,1289.001241542137,None,1289.001241542137,None,down,4.295187220326625,1289.001241542137,None,1293.341474163346,None,4,1.0345715995354112,1293.341474163346,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,384825,2022_Apr_11_1319,palt,2021.1.2,60.004777460984194,
,,,,,,,,,,,3,0,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,51.04259932646528,1294.4270301639917,None,1294.4270301639917,None,,,384825,2022_Apr_11_1319,palt,2021.1.2,60.004777460984194,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1345.5144606071408,None,,,,,,
